timestamp	pids	cpu_pct	rss_gb	system_mem_mb
2026-09-25T10:25:34+00:00	1769374,1769377,1774294,1950468,1950500,1950532,1950564	3001.8	9.412	6500
2026-09-25T10:26:04+00:00	1769374,1769377,1774294,1950468,1950500,1950532,1950564	3002.8	8.806	6358
2026-09-25T10:26:35+00:00	1769374,1769377,1774294,1950468,1950500,1950532,1950564	3002.8	9.735	7534
2026-09-25T10:27:05+00:00	1769374,1769377,1774294,1950468,1950500,1950532,1950564	3002.6	9.586	7045
2026-09-25T10:27:35+00:00	1769374,1769377,1774294,1951634,1951666,1951698,1951730	3004.2	9.380	6315
2026-09-25T10:28:05+00:00	1769374,1769377,1774294,1951634,1951666,1951698,1951730	3002.0	9.323	6587
2026-09-25T10:28:35+00:00	1769374,1769377,1774294,1951634,1951666,1951698,1951730	3001.8	8.236	5187
2026-09-25T10:29:05+00:00	1769374,1769377,1774294,1951634,1951666,1951698,1951730	3002.5	9.279	6759
2026-09-25T10:29:35+00:00	1769374,1769377,1774294,1951634,1951666,1951698,1951730	3003.0	8.336	5675
2026-09-25T10:30:05+00:00	1769374,1769377,1774294,1951634,1951666,1951698,1951730	3002.6	8.687	6049
2026-09-25T10:30:35+00:00	1769374,1769377,1774294,1953139,1953171,1953203,1953235	3013.2	10.387	6292
2026-09-25T10:31:05+00:00	1769374,1769377,1774294,1953139,1953171,1953203,1953235	3002.2	8.789	5644
2026-09-25T10:31:35+00:00	1769374,1769377,1774294,1953139,1953171,1953203,1953235	3001.8	10.036	6933
2026-09-25T10:32:05+00:00	1769374,1769377,1774294,1953139,1953171,1953203,1953235	3001.8	8.099	4929
2026-09-25T10:32:35+00:00	1769374,1769377,1774294,1953139,1953171,1953203,1953235	3003.0	10.351	7585
2026-09-25T10:33:05+00:00	1769374,1769377,1774294,1953139,1953171,1953203,1953235	3002.6	9.414	6846
2026-09-25T10:33:35+00:00	1769374,1769377,1774294,1953139,1953171,1953203,1953235	3002.2	9.169	6296
